"codigo_historico","Estacao","nome_normalizado","primeiro_ano","ultimo_ano","anos","id_estacao","cod_estacao","no_estacao","no_municipio","primeiro_ano_monitorar","ultimo_ano_monitorar","anos_monitorar","latitude_min","latitude_max","longitude_min","longitude_max","status_match"
"PE01","Gaibu","GAIBU",2017,2020,"2017;2018;2019;2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sem_match_exato"
"PE02","IFPE","IFPE",2017,2022,"2017;2018;2019;2020;2021;2022","136675","14","IFPE","Ipojuca",2024,2025,"2024;2025",-8.398889,-8.38456,-35.063889,-35.0423,"match_exato_nome_normalizado"
"PE03","IPOJUCA","IPOJUCA",2021,2022,"2021;2022","136673","12","IPOJUCA","Ipojuca",2024,2025,"2024;2025",-8.44359,-8.398889,-35.063889,-35.01403,"match_exato_nome_normalizado"
"PE03","Ipojuca","IPOJUCA",2017,2021,"2017;2018;2019;2020;2021","136673","12","IPOJUCA","Ipojuca",2024,2025,"2024;2025",-8.44359,-8.398889,-35.063889,-35.01403,"match_exato_nome_normalizado"
"PE04","CPRH","CPRH",2017,2022,"2017;2018;2019;2020;2021;2022","136676","15","CPRH","Cabo de Santo Agostinho",2024,2025,"2024;2025",-8.33789,-8.286667,-35.035,-35.02179,"match_exato_nome_normalizado"
"PE05","CUPE","CUPE",2020,2022,"2020;2021;2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sem_match_exato"
"PE06","Suape","SUAPE",2022,2022,"2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sem_match_exato"
