"indicador","valor"
"n_estacao_ano_avaliados",34
"n_estacao_ano_representativos_mma",6
"n_estacao_ano_nao_representativos_mma",28
"n_dias_validos_16h_total",6158
"n_dias_validos_18h_total",5989
"n_dias_validos_20h_total",5653
