"ano","cod_estacao","no_estacao","n_dias_validos_16h","pct_dias_validos_16h","maior_lacuna_dias_sem_media_valida","menor_pct_quadrimestre","n_meses_representativos_mma","n_meses_sem_dia_valido","referencia_anual_principal"
2022,"16","SUAPE",341,93.4246575342466,6,87.5,12,0,20.4288476896859
2025,"12","IPOJUCA",312,85.4794520547945,10,80.4878048780488,12,0,23.3601851871563
2021,"13","CUPE",347,95.0684931506849,10,89.1666666666667,11,0,13.2158351775256
2021,"12","IPOJUCA",329,90.1369863013699,17,74.1666666666667,10,0,15.3629089992053
2019,"PE01","Gaibu",262,71.7808219178082,31,50,9,0,40.8194100000892
2018,"14","IFPE",275,75.3424657534247,61,50,9,1,19.5489495149826
