"ano","cod_estacao","no_estacao","n_dias_ref_16h","menor_pct_quad_16h","referencia_anual_principal","referencia_16h_sens_mediana_dup","dif_abs_ref_media_vs_mediana_dup","dif_pct_ref_media_vs_mediana_dup","ano_rep_18h","ano_rep_20h","ano_rep_24h","referencia_anual_sens_18h","referencia_anual_sens_20h","referencia_anual_sens_24h","dif_pct_ref_18h_vs_16h","dif_pct_ref_20h_vs_16h","dif_pct_ref_24h_vs_16h"
2018,"14","IFPE",275,50,19.5489495149826,19.5489495149826,0,0,TRUE,TRUE,FALSE,19.5092978846248,19.5677399425588,NA,-0.20283253751011,0.0961198838934233,NA
2019,"PE01","Gaibu",262,50,40.8194100000892,40.8194100000892,0,0,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2021,"12","IPOJUCA",329,74.1666666666667,15.3629089992053,15.3629089992053,0,0,TRUE,TRUE,FALSE,15.4585311197449,15.4750660569637,NA,0.622421968030971,0.730050915254413,NA
2021,"13","CUPE",347,89.1666666666667,13.2158351775256,13.2158351775256,0,0,TRUE,TRUE,FALSE,13.1911157055769,13.1584328262119,NA,-0.187044342009019,-0.434345242223698,NA
2022,"16","SUAPE",341,87.5,20.4288476896859,20.4288476896859,0,0,TRUE,TRUE,FALSE,20.2057104991334,20.0380594442018,NA,-1.09226518275485,-1.91292358443413,NA
2025,"12","IPOJUCA",312,80.4878048780488,23.3601851871563,23.3601851871563,0,0,TRUE,TRUE,TRUE,23.4181373467879,23.414672896125,23.5436553697183,0.24808090846598,0.233250329705057,0.785396952516119
