cod_estacao,arquivo,status,mensagem
A301,dados_A301_H_2017-01-01_2021-11-11.csv,OK,
A307,dados_A307_H_2017-01-01_2025-12-31.csv,OK,
A309,dados_A309_H_2017-01-01_2025-12-31.csv,OK,
A328,dados_A328_H_2017-01-01_2025-12-31.csv,OK,
A341,dados_A341_H_2017-01-01_2025-12-31.csv,OK,
A357,dados_A357_H_2017-01-01_2025-12-31.csv,OK,
