indicador,valor
n_alvos_mp10,4
n_combinacoes_candidato_alvo,39
n_codigos_cemaden_distintos,13
n_linhas_series_diarias,14235
n_comparacoes_pareadas_criterio,516
n_comparacoes_nucleo,30
n_registros_00h_relocados_total,4128
n_linhas_borda_31dez2025,9
