arquivo,formato_detectado,status_leitura,mensagem,n_registros,fonte_dados,cod_estacoes,nome_estacoes,inicio,fim,n_datahora_na,n_precipitacao_na,n_precipitacao_negativa
dados_82753_H_2017-01-01_2025-12-31.csv,INMET,OK,,9861,INMET,82753,OURICURI,2017-01-01T00:00:00Z,2025-12-31T18:00:00Z,0,4830,0
dados_82781_H_2017-01-01_2025-12-31.csv,INMET,OK,,9861,INMET,82781,NAZARE DA MATA,2017-01-01T00:00:00Z,2025-12-31T18:00:00Z,0,9861,0
dados_82789_H_2017-01-01_2018-03-28.csv,INMET,OK,,1356,INMET,82789,TRIUNFO,2017-01-01T00:00:00Z,2018-03-28T18:00:00Z,0,582,0
dados_82797_H_2017-01-01_2025-12-31.csv,INMET,OK,,9861,INMET,82797,SURUBIM,2017-01-01T00:00:00Z,2025-12-31T18:00:00Z,0,5929,0
dados_82799_H_2017-01-01_2025-12-31.csv,INMET,OK,,9861,INMET,82799,GOIANA,2017-01-01T00:00:00Z,2025-12-31T18:00:00Z,0,9861,0
dados_82886_H_2017-01-01_2025-07-01.csv,INMET,OK,,9312,INMET,82886,CABROBO,2017-01-01T00:00:00Z,2025-07-01T18:00:00Z,0,4823,0
dados_82890_H_2017-01-01_2025-12-31.csv,INMET,OK,,9861,INMET,82890,ARCO VERDE,2017-01-01T00:00:00Z,2025-12-31T18:00:00Z,0,5656,0
dados_82893_H_2017-01-01_2022-11-11.csv,INMET,OK,,6423,INMET,82893,GARANHUNS,2017-01-01T00:00:00Z,2022-11-11T18:00:00Z,0,4639,0
dados_82897_H_2017-01-01_2025-12-31.csv,INMET,OK,,9861,INMET,82897,TAPACURA,2017-01-01T00:00:00Z,2025-12-31T18:00:00Z,0,9861,0
dados_82898_H_2017-01-01_2025-12-31.csv,INMET,OK,,9861,INMET,82898,OLINDA,2017-01-01T00:00:00Z,2025-12-31T18:00:00Z,0,9861,0
dados_82900_H_2017-01-01_2020-08-31.csv,INMET,OK,,4017,INMET,82900,RECIFE (CURADO),2017-01-01T00:00:00Z,2020-08-31T18:00:00Z,0,147,0
dados_82983_H_2017-01-01_2025-12-31.csv,INMET,OK,,9861,INMET,82983,PETROLINA,2017-01-01T00:00:00Z,2025-12-31T18:00:00Z,0,4932,0
dados_A301_H_2017-01-01_2021-11-11.csv,INMET,OK,,42624,INMET,A301,RECIFE,2017-01-01T00:00:00Z,2021-11-11T23:00:00Z,0,1093,0
dados_A307_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A307,PETROLINA,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,22999,0
dados_A309_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A309,ARCO VERDE,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,25913,0
dados_A322_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A322,GARANHUNS,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,27396,0
dados_A328_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A328,SURUBIM,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,34269,0
dados_A329_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A329,CABROBO,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,14793,0
dados_A341_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A341,CARUARU,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,32450,0
dados_A349_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A349,IBIMIRIM,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,12459,0
dados_A350_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A350,SERRA TALHADA,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,24228,0
dados_A351_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A351,FLORESTA,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,20872,0
dados_A357_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A357,PALMARES,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,37049,0
dados_A366_H_2017-01-01_2025-12-31.csv,INMET,OK,,78888,INMET,A366,OURICURI,2017-01-01T00:00:00Z,2025-12-31T23:00:00Z,0,29523,0
dados_A370_H_2017-09-14_2025-12-31.csv,INMET,OK,,72744,INMET,A370,SALGUEIRO,2017-09-14T00:00:00Z,2025-12-31T23:00:00Z,0,20314,0
