estacao_historica,ano_alvo,fonte_dados,cod_estacao,nome_estacao_9b,estacao_mp10,municipio_mp10,distancia_km,nota,nome_estacao_qaqc,intervalo_modal_min,n_esperado_dia,confianca_cadencia,cadencia_inconsistente,n_dias_algum_valor_ano,n_dias_90_ano,prop_90_ano,n_meses_80pct_dias_90,maior_lacuna_sem_90,n_dias_mp10_validos,n_overlap_algum,n_overlap_75,n_overlap_80,n_overlap_90,n_overlap_100,pct_overlap_algum,pct_overlap_75,pct_overlap_80,pct_overlap_90,pct_overlap_100,candidato_com_valor_no_ano
CUPE,2021,CEMADEN,261160606G,Lagoa Encantada - COHAB,EDCUPE,Ipojuca,32.7409900538954,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,Lagoa Encantada - COHAB,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,347,347,347,346,346,344,100,100,99.7118155619597,99.7118155619597,99.135446685879,TRUE
CUPE,2021,CEMADEN,260790108A,Curado 4 | CuradoII,EDCUPE,Ipojuca,36.1887365141337,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,Curado 4,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,347,347,346,346,346,340,100,99.7118155619597,99.7118155619597,99.7118155619597,97.9827089337176,TRUE
CUPE,2021,CEMADEN,261160620A,Porto,EDCUPE,Ipojuca,42.5415816576379,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,Porto,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,347,347,346,346,346,338,100,99.7118155619597,99.7118155619597,99.7118155619597,97.4063400576369,TRUE
CUPE,2021,CEMADEN,260345404A,Jardim Primavera,EDCUPE,Ipojuca,42.9433340111851,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,Jardim Primavera,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,347,347,346,346,346,338,100,99.7118155619597,99.7118155619597,99.7118155619597,97.4063400576369,TRUE
CUPE,2021,CEMADEN,261370101A,Chã da Tábua,EDCUPE,Ipojuca,44.7694102122064,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,Chã da Tábua,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,347,347,347,346,346,340,100,100,99.7118155619597,99.7118155619597,97.9827089337176,TRUE
CUPE,2021,CEMADEN,260450201A,Centro,EDCUPE,Ipojuca,48.877602175369,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,Centro,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,347,347,346,346,346,336,100,99.7118155619597,99.7118155619597,99.7118155619597,96.8299711815562,TRUE
CUPE,2021,CEMADEN,260790102G,Alto Vento,EDCUPE,Ipojuca,33.7159452352425,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,Alto Vento,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,1,347,347,347,346,346,343,100,100,99.7118155619597,99.7118155619597,98.8472622478386,TRUE
CUPE,2021,CEMADEN,261485702A,TAMANDARE - APAC,EDCUPE,Ipojuca,39.7778082094504,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,TAMANDARE - APAC,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,1,347,347,347,346,346,333,100,100,99.7118155619597,99.7118155619597,95.9654178674352,TRUE
CUPE,2021,CEMADEN,261640703A,Cajá,EDCUPE,Ipojuca,41.4457294212164,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,Cajá,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,1,347,347,347,346,345,330,100,100,99.7118155619597,99.4236311239193,95.1008645533141,TRUE
CUPE,2021,CEMADEN,260345405A,Vila da Fábrica,EDCUPE,Ipojuca,44.8570478136092,CUPE 2021; EDCUPE 2024 usada apenas como referencia espacial provisoria,Vila da Fábrica,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,1,347,347,346,346,345,331,100,99.7118155619597,99.7118155619597,99.4236311239193,95.3890489913545,TRUE
IFPE,2018,CEMADEN,260520201A,Jaguaribe,IFPE,Ipojuca,21.9271149124324,Referencia anual elegivel IFPE 2018,Jaguaribe,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,2,275,275,275,275,275,269,100,100,100,100,97.8181818181818,TRUE
IFPE,2018,CEMADEN,260790102A,Cavaleiro 2 | Cavaleiro2,IFPE,Ipojuca,33.7061562948088,Referencia anual elegivel IFPE 2018,Cavaleiro2,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,2,275,275,275,275,275,271,100,100,100,100,98.5454545454546,TRUE
IFPE,2018,CEMADEN,260940201A,Bonança,IFPE,Ipojuca,35.336867917856,Referencia anual elegivel IFPE 2018,Bonança,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,2,275,275,275,275,275,271,100,100,100,100,98.5454545454546,TRUE
IFPE,2018,CEMADEN,261160622A,Boa Vista,IFPE,Ipojuca,38.8389359907761,Referencia anual elegivel IFPE 2018,Boa Vista,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,2,275,275,275,275,275,272,100,100,100,100,98.9090909090909,TRUE
IFPE,2018,CEMADEN,261370102A,Nossa Senhora da Luz,IFPE,Ipojuca,39.1651942693602,Referencia anual elegivel IFPE 2018,Nossa Senhora da Luz,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,2,275,275,275,275,275,271,100,100,100,100,98.5454545454546,TRUE
IFPE,2018,CEMADEN,260140902A,Hospital Municipal | Rod. Armínio Cuil Hi Rme,IFPE,Ipojuca,49.5590686155188,Referencia anual elegivel IFPE 2018,Rod. Armínio Cuil Hi Rme,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,2,275,275,275,275,275,269,100,100,100,100,97.8181818181818,TRUE
IFPE,2018,CEMADEN,261420401A,Centro,IFPE,Ipojuca,24.44893656322,Referencia anual elegivel IFPE 2018,Centro,60,24,BAIXA,TRUE,365,362,0.991780821917808,12,2,275,275,275,275,275,270,100,100,100,100,98.1818181818182,TRUE
IFPE,2018,CEMADEN,260940202A,Centro,IFPE,Ipojuca,30.3358740804613,Referencia anual elegivel IFPE 2018,Centro,60,24,BAIXA,TRUE,365,362,0.991780821917808,12,2,275,275,275,275,275,268,100,100,100,100,97.4545454545455,TRUE
IFPE,2018,CEMADEN,261160620A,Porto,IFPE,Ipojuca,41.2092196907502,Referencia anual elegivel IFPE 2018,Porto,60,24,BAIXA,TRUE,365,362,0.991780821917808,12,2,275,275,275,275,275,270,100,100,100,100,98.1818181818182,TRUE
IFPE,2018,CEMADEN,261160603A,Dois Irmãos | Estação Experimental UFRPE,IFPE,Ipojuca,42.0452206568679,Referencia anual elegivel IFPE 2018,Estação Experimental UFRPE,60,24,BAIXA,TRUE,365,362,0.991780821917808,12,2,275,275,275,275,275,273,100,100,100,100,99.2727272727273,TRUE
IPOJUCA,2021,CEMADEN,261160606G,Lagoa Encantada - COHAB,IPOJUCA,Ipojuca,36.897251002654,Referencia anual elegivel IPOJUCA 2021,Lagoa Encantada - COHAB,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,329,329,329,328,328,326,100,100,99.6960486322189,99.6960486322189,99.0881458966565,TRUE
IPOJUCA,2021,CEMADEN,260790108A,Curado 4 | CuradoII,IPOJUCA,Ipojuca,40.9780003147163,Referencia anual elegivel IPOJUCA 2021,Curado 4,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,329,329,328,328,328,322,100,99.6960486322189,99.6960486322189,99.6960486322189,97.8723404255319,TRUE
IPOJUCA,2021,CEMADEN,261160620A,Porto,IPOJUCA,Ipojuca,46.0165415009273,Referencia anual elegivel IPOJUCA 2021,Porto,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,329,329,328,328,328,320,100,99.6960486322189,99.6960486322189,99.6960486322189,97.2644376899696,TRUE
IPOJUCA,2021,CEMADEN,260345404A,Jardim Primavera,IPOJUCA,Ipojuca,47.6294175865171,Referencia anual elegivel IPOJUCA 2021,Jardim Primavera,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,329,329,328,328,328,320,100,99.6960486322189,99.6960486322189,99.6960486322189,97.2644376899696,TRUE
IPOJUCA,2021,CEMADEN,261370101A,Chã da Tábua,IPOJUCA,Ipojuca,49.9343591116119,Referencia anual elegivel IPOJUCA 2021,Chã da Tábua,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,329,329,329,328,328,322,100,100,99.6960486322189,99.6960486322189,97.8723404255319,TRUE
IPOJUCA,2021,CEMADEN,261485702A,TAMANDARE - APAC,IPOJUCA,Ipojuca,35.4670002517433,Referencia anual elegivel IPOJUCA 2021,TAMANDARE - APAC,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,1,329,329,329,328,328,316,100,100,99.6960486322189,99.6960486322189,96.048632218845,TRUE
IPOJUCA,2021,CEMADEN,260790102G,Alto Vento,IPOJUCA,Ipojuca,38.3286023153175,Referencia anual elegivel IPOJUCA 2021,Alto Vento,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,1,329,329,329,328,328,325,100,100,99.6960486322189,99.6960486322189,98.7841945288754,TRUE
IPOJUCA,2021,CEMADEN,261640703A,Cajá,IPOJUCA,Ipojuca,47.4360256927005,Referencia anual elegivel IPOJUCA 2021,Cajá,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,1,329,329,329,328,327,312,100,100,99.6960486322189,99.3920972644377,94.8328267477204,TRUE
IPOJUCA,2021,CEMADEN,260345405A,Vila da Fábrica,IPOJUCA,Ipojuca,49.5778728709506,Referencia anual elegivel IPOJUCA 2021,Vila da Fábrica,60,24,BAIXA,TRUE,365,363,0.994520547945205,12,1,329,329,328,328,327,312,100,99.6960486322189,99.6960486322189,99.3920972644377,94.8328267477204,TRUE
IPOJUCA,2021,CEMADEN,260720801A,Centro,IPOJUCA,Ipojuca,7.32836097674827,Referencia anual elegivel IPOJUCA 2021,Centro,60,24,BAIXA,TRUE,365,361,0.989041095890411,12,1,329,329,328,328,325,316,100,99.6960486322189,99.6960486322189,98.7841945288754,96.048632218845,TRUE
IPOJUCA,2025,CEMADEN,261640703A,Cajá,IPOJUCA,Ipojuca,47.4360256927005,Referencia anual elegivel IPOJUCA 2025,Cajá,60,24,BAIXA,TRUE,365,365,1,12,0,312,312,312,312,312,305,100,100,100,100,97.7564102564103,TRUE
IPOJUCA,2025,CEMADEN,260720804A,Rurópolis,IPOJUCA,Ipojuca,7.14376732272583,Referencia anual elegivel IPOJUCA 2025,Rurópolis,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,312,312,312,312,311,308,100,100,100,99.6794871794872,98.7179487179487,TRUE
IPOJUCA,2025,CEMADEN,260290203A,Torrinha,IPOJUCA,Ipojuca,17.5366564871593,Referencia anual elegivel IPOJUCA 2025,Torrinha,60,24,BAIXA,TRUE,365,364,0.997260273972603,12,1,312,312,312,312,311,310,100,100,100,99.6794871794872,99.3589743589744,TRUE
