estacao_historica,ano_alvo,cod_estacao,nome_estacao,municipios,distancia_km,n_dias_ano,n_dias_com_precipitacao,n_dias_cobertura_60,n_dias_cobertura_70,n_dias_cobertura_90,n_dias_mp10_validos,n_overlap_60_mp10,n_overlap_70_mp10,n_overlap_90_mp10,total_mm_dias_60,total_mm_dias_70,total_mm_dias_90,max_precip_diaria_mm,pct_overlap_60_mp10,pct_overlap_70_mp10,pct_overlap_90_mp10
CUPE,2021,260720801G,Campo do Avião,IPOJUCA,1.69909448841243,365,365,223,328,345,347,208,310,327,1022.2,1755.8,1826.6,209.2,59.9423631123919,89.3371757925072,94.2363112391931
CUPE,2021,260720801A,Centro,IPOJUCA,2.31199229299342,365,365,322,330,339,347,305,313,322,2077.64,2119.28,2239.2,203.39,87.8962536023055,90.2017291066282,92.7953890489914
CUPE,2021,260720804A,Rurópolis,IPOJUCA,3.31306361103069,365,365,312,326,328,347,295,308,310,1670.36,1864.03,1877.05,186.51,85.014409221902,88.7608069164265,89.3371757925072
CUPE,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,IPOJUCA,10.642748652155,365,171,73,81,84,347,71,79,82,406.15,435.43,439.03,54.17,20.4610951008646,22.7665706051873,23.6311239193084
CUPE,2021,260290202A,Charneca,CABO DE SANTO AGOSTINHO,11.2832131026728,365,266,185,192,197,347,178,185,190,1457.18,1688.99,1731.96,162.47,51.2968299711816,53.314121037464,54.7550432276657
CUPE,2021,260290204A,Enseado dos Corais,CABO DE SANTO AGOSTINHO,12.1770872579976,365,361,289,303,312,347,275,289,297,1807.87,1962.74,2158.23,148.76,79.2507204610951,83.28530259366,85.5907780979827
CUPE,2021,260290203A,Torrinha,CABO DE SANTO AGOSTINHO,12.3419267993948,365,365,334,347,350,347,317,330,333,1996.26,2104.83,2158.13,147.9,91.3544668587896,95.1008645533141,95.9654178674352
CUPE,2021,260290201G,Pirapama,CABO DE SANTO AGOSTINHO,13.0597386932039,365,216,116,170,173,347,104,157,158,904,1580.4,1581,155,29.971181556196,45.2449567723343,45.5331412103746
CUPE,2021,260720802A,Camela,IPOJUCA,15.3107152412702,365,359,296,304,305,347,282,290,291,447.96,484.25,484.25,89.92,81.2680115273775,83.5734870317003,83.8616714697406
CUPE,2021,260290205A,Pontes dos Carvalhos,CABO DE SANTO AGOSTINHO,19.6094816469432,365,365,339,346,347,347,322,329,330,1953.04,1980.15,1988.21,122.46,92.7953890489914,94.8126801152738,95.1008645533141
IFPE,2018,260720801A,Centro,IPOJUCA,2.94037517011968,365,365,330,338,349,275,248,255,263,1410.02,1512.29,1676.35,99.21,90.1818181818182,92.7272727272727,95.6363636363636
IFPE,2018,260720804A,Rurópolis,IPOJUCA,4.23417961072742,365,365,337,349,355,275,253,265,269,1489.6,1581.48,1699.68,103.77,92,96.3636363636364,97.8181818181818
IFPE,2018,260290202A,Charneca,CABO DE SANTO AGOSTINHO,9.86964956137547,365,78,0,0,0,275,0,0,0,0,0,0,117.24,0,0,0
IFPE,2018,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,IPOJUCA,10.3825396484058,365,300,46,58,72,275,33,42,54,178.28,320.58,448.54,87.47,12,15.2727272727273,19.6363636363636
IFPE,2018,260290203A,Torrinha,CABO DE SANTO AGOSTINHO,10.896338207296,365,167,148,150,153,275,124,126,127,1089.32,1191.25,1205.01,142.87,45.0909090909091,45.8181818181818,46.1818181818182
IFPE,2018,260290204A,Enseado dos Corais,CABO DE SANTO AGOSTINHO,11.2670570461699,365,365,325,333,339,275,249,257,262,1343.59,1415.14,1508.64,86.73,90.5454545454545,93.4545454545455,95.2727272727273
IFPE,2018,260720803A,Porto de Galinhas,IPOJUCA,14.2515483795198,365,365,331,338,342,275,256,262,265,1326.58,1333.47,1343.13,110.05,93.0909090909091,95.2727272727273,96.3636363636364
IFPE,2018,260720802A,Camela,IPOJUCA,16.5684663669388,365,314,267,282,289,275,207,221,226,1295.01,1499.79,1522.88,113.2,75.2727272727273,80.3636363636364,82.1818181818182
IFPE,2018,260290205A,Pontes dos Carvalhos,CABO DE SANTO AGOSTINHO,18.2351955265537,365,147,126,131,136,275,102,106,111,878.42,993.81,1065.38,82.34,37.0909090909091,38.5454545454546,40.3636363636364
IPOJUCA,2021,260720801G,Campo do Avião,IPOJUCA,6.92640747959743,365,365,223,328,345,329,195,294,311,1022.2,1755.8,1826.6,209.2,59.2705167173252,89.3617021276596,94.5288753799392
IPOJUCA,2021,260720804A,Rurópolis,IPOJUCA,7.14376732272583,365,365,312,326,328,329,279,291,293,1670.36,1864.03,1877.05,186.51,84.8024316109423,88.4498480243161,89.0577507598784
IPOJUCA,2021,260720801A,Centro,IPOJUCA,7.32836097674827,365,365,322,330,339,329,287,295,304,2077.64,2119.28,2239.2,203.39,87.2340425531915,89.6656534954408,92.4012158054711
IPOJUCA,2021,260720802A,Camela,IPOJUCA,14.0424406796913,365,359,296,304,305,329,269,277,278,447.96,484.25,484.25,89.92,81.7629179331307,84.19452887538,84.4984802431611
IPOJUCA,2021,260290204A,Enseado dos Corais,CABO DE SANTO AGOSTINHO,14.1521806232538,365,361,289,303,312,329,260,274,281,1807.87,1962.74,2158.23,148.76,79.0273556231003,83.2826747720365,85.4103343465046
IPOJUCA,2021,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,IPOJUCA,15.7473789123554,365,171,73,81,84,329,71,79,82,406.15,435.43,439.03,54.17,21.580547112462,24.0121580547113,24.9240121580547
IPOJUCA,2021,260290202A,Charneca,CABO DE SANTO AGOSTINHO,16.9717066153013,365,266,185,192,197,329,164,170,175,1457.18,1688.99,1731.96,162.47,49.8480243161094,51.6717325227964,53.1914893617021
IPOJUCA,2021,260290203A,Torrinha,CABO DE SANTO AGOSTINHO,17.5366564871593,365,365,334,347,350,329,299,312,315,1996.26,2104.83,2158.13,147.9,90.8814589665653,94.8328267477204,95.7446808510638
IPOJUCA,2021,260290201G,Pirapama,CABO DE SANTO AGOSTINHO,18.807621519499,365,216,116,170,173,329,90,141,143,904,1580.4,1581,155,27.355623100304,42.8571428571429,43.4650455927052
IPOJUCA,2021,261420402A,SIRINHAEM - APAC,SIRINHAÉM,19.828256502838,365,183,147,157,164,329,142,152,159,722.82,767.1,784.81,89.3,43.161094224924,46.2006079027356,48.3282674772037
IPOJUCA,2021,261420401A,Centro,SIRINHAÉM,19.951784019321,365,362,282,304,311,329,253,274,281,1576.23,1664.35,1705.23,168.59,76.8996960486322,83.2826747720365,85.4103343465046
IPOJUCA,2025,260720801G,Campo do Avião,IPOJUCA,6.92640747959743,365,365,268,359,360,312,230,308,309,924.8,1870.6,1870.6,89,73.7179487179487,98.7179487179487,99.0384615384615
IPOJUCA,2025,260720804A,Rurópolis,IPOJUCA,7.14376732272583,365,365,334,346,354,312,287,298,304,1845.07,1990.31,2013.61,125.05,91.9871794871795,95.5128205128205,97.4358974358974
IPOJUCA,2025,260720801A,Centro,IPOJUCA,7.32836097674827,365,361,329,339,348,312,283,291,299,1243.28,1297.19,1365.08,96.69,90.7051282051282,93.2692307692308,95.8333333333333
IPOJUCA,2025,260290204A,Enseado dos Corais,CABO DE SANTO AGOSTINHO,14.1521806232538,365,162,137,153,156,312,113,127,130,1231.2,1364.67,1427.11,103.12,36.2179487179487,40.7051282051282,41.6666666666667
IPOJUCA,2025,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,IPOJUCA,15.7473789123554,365,352,269,276,278,312,233,237,239,1980.75,2138.98,2148.84,124.26,74.6794871794872,75.9615384615385,76.6025641025641
IPOJUCA,2025,260290202A,Charneca,CABO DE SANTO AGOSTINHO,16.9717066153013,365,365,317,341,348,312,275,295,300,2217.58,2591.04,2633.79,160.5,88.1410256410256,94.5512820512821,96.1538461538462
IPOJUCA,2025,260290203A,Torrinha,CABO DE SANTO AGOSTINHO,17.5366564871593,365,365,308,343,351,312,264,296,303,1975.16,2194.25,2286.49,131.7,84.6153846153846,94.8717948717949,97.1153846153846
IPOJUCA,2025,260290201G,Pirapama,CABO DE SANTO AGOSTINHO,18.807621519499,365,237,0,1,2,312,0,1,2,0,114.8,204.8,307,0,0.320512820512821,0.641025641025641
IPOJUCA,2025,261420401A,Centro,SIRINHAÉM,19.951784019321,365,342,96,100,104,312,74,78,80,1152.99,1215.68,1276.83,122.5,23.7179487179487,25,25.6410256410256
