ano,cod_estacao,no_estacao,n_dias_calendario,n_datas_unicas,primeira_data,ultima_data,n_dias_validos,grade_ok
2018,14,IFPE,365,365,2018-01-01,2018-12-31,275,TRUE
2019,PE01,Gaibu,365,365,2019-01-01,2019-12-31,262,TRUE
2021,13,CUPE,365,365,2021-01-01,2021-12-31,347,TRUE
2021,12,IPOJUCA,365,365,2021-01-01,2021-12-31,329,TRUE
2022,16,SUAPE,365,365,2022-01-01,2022-12-31,341,TRUE
2025,12,IPOJUCA,365,365,2025-01-01,2025-12-31,312,TRUE
