ano,cod_estacao,no_estacao,n_meses_representativos,mes_menor_media,nome_mes_menor_media,menor_media_mensal,mes_maior_media,nome_mes_maior_media,maior_media_mensal,amplitude_mensal
2018,14,IFPE,9,4,Abr,16.6275673400673,2,Fev,22.589252260217,5.96168492014968
2019,PE01,Gaibu,9,2,Fev,32.6997258297258,5,Mai,48.6821818138531,15.9824559841272
2021,13,CUPE,11,6,Jun,10.2966683560256,12,Dez,16.549525854912,6.25285749888645
2021,12,IPOJUCA,10,5,Mai,8.97911795752557,12,Dez,23.1361634199134,14.1570454623879
2022,16,SUAPE,12,6,Jun,16.3377318336206,2,Fev,25.4509799589195,9.11324812529888
2025,12,IPOJUCA,12,7,Jul,15.5032274909964,4,Abr,28.2985444444444,12.7953169534481
