estacao_historica,ano_alvo,n_dias,n_datas_unicas,primeira_data,ultima_data,grade_ok
CUPE,2021,365,365,2021-01-01,2021-12-31,TRUE
Gaibu,2019,365,365,2019-01-01,2019-12-31,TRUE
IFPE,2018,365,365,2018-01-01,2018-12-31,TRUE
IPOJUCA,2021,365,365,2021-01-01,2021-12-31,TRUE
IPOJUCA,2025,365,365,2025-01-01,2025-12-31,TRUE
